Timestamp,What is your username?,What is your discord username?,What was your time?,Submit a link to your journal image or video here!,Do you solemnly swear that you cleared this blind?
8/18/2024 10:27:38,Appels,appelsappelsappels,17:43,https://youtu.be/6xM8kn61KH0,Yes
8/19/2024 14:15:52,Parrot Dash,parrotdash,21:13,https://prnt.sc/X7sPZJx2sOZU,Yes
8/16/2024 15:00:27,Rafix,#rafix8179,22:45,https://imgur.com/utjO5VQ,Yes
8/18/2024 8:23:14,Guest_,Guest_,23:54,https://imgur.com/a/is44wEt,Yes
8/20/2024 12:25:53,ZKB,zkb_,25:41,https://imgur.com/a/AvOiFAl,Yes
8/20/2024 0:27:42,olive,olive__r,26:22,https://youtu.be/OR8LVEbSq5I,Yes
8/20/2024 11:50:55,Cookie,catastrophic_cookie,26:35,https://youtu.be/No14uY_VPUU?si=hn3fidLyapxfJDbg,Yes
8/20/2024 13:57:08,lem,lemqns,30:19,https://prnt.sc/4aYUmcxvfwwt,Yes
8/16/2024 13:06:34,Whiskeyjack,whiskeyjack3741,31:27,https://cdn.discordapp.com/attachments/1249796816254533665/1274081422243663892/SPOILER_20240816190352_1.jpg?ex=66c0f44a&is=66bfa2ca&hm=ed0b80feda33e41a7d072cec60f0ed44e3cfdc328f426f2ce4f9cf154ffc73ed&,Yes
8/20/2024 15:42:17,snakesphere,snakesphere,35:01,https://youtu.be/1DH0BYdTyQQ,Yes
8/20/2024 15:16:25,DataSmasher327,DataSmasher327,37:13,https://imgur.com/a/vwB9I9E,Yes
8/17/2024 13:39:00,bits像素,bits像素,38:40,https://prnt.sc/irWygOtxTU0p,Yes
8/20/2024 14:16:07,juckter,juckter,38:50,https://prnt.sc/qCQ9-em1V-Ul,Yes
8/16/2024 17:27:26,leiz123321,leiz123321,40:47,https://imgur.com/a/dKKQuv1,Yes
8/17/2024 17:02:00,SheKong,SheKong,40:52,https://prnt.sc/xsXySw8b2bmm,Yes
8/20/2024 13:43:38,BS_KNK,celebes_knk,41:12,https://i.imgur.com/9vX44W4.png,Yes
8/20/2024 19:43:00,啊鸿呀i,啊鸿呀i,45:47,https://prnt.sc/h5yYQ70RgOBp,Yes
8/16/2024 21:09:16,Rilp_,rilp_,46:18,https://imgur.com/a/Z1pZNUP,Yes
8/16/2024 13:37:27,Nyan,ppnyan,48:46,https://prnt.sc/Xv3EOBDi5icX,Yes
8/18/2024 18:51:00,Bread,Bread,50:58,https://prnt.sc/KvcGePs8-FmM,Yes
8/19/2024 7:45:45,OSoverspike,osoverspike,52:40,https://youtu.be/_9OxliHMkNQ,Yes
8/20/2024 11:21:53,Scrubz,Scrubz,52:41,https://youtu.be/5uHYCilsULQ,Yes
8/20/2024 8:43:23,Sir Jiggle,Sir Jiggle,59:35,https://prnt.sc/K1gQJnnDVa8A,Yes
8/18/2024 23:06:00,InfinityLake,infinity_lake,1:05:34,https://imgur.com/a/LMIMqrP,Yes
8/16/2024 22:27:23,autumn890,autumn890,1:12:02,https://imgur.com/a/COjfJMJ,Yes
8/19/2024 11:53:51,te_79,te_79,1:14:23,https://imgur.com/a/2ttVThS,Yes
8/20/2024 0:48:15,Player696103392,Player696103392,1:20:23,https://imgur.com/a/CTTNyta,Yes
8/17/2024 11:25:00,不记得密码,不记得密码,1:20:57,https://prnt.sc/nyX8V0KzReQU,Yes
8/17/2024 13:46:00,zhujiao,zhujiao,1:21:01,https://prnt.sc/9p6BnfJ7zHc-,Yes
8/16/2024 14:05:51,Adam Korinek,Adam Korinek,1:22:22,https://prnt.sc/Y3Z9dno8sRO6,Yes
8/16/2024 17:08:45,NagKai,NagKai,1:53:09,https://discord.com/channels/912804360331874355/1249796816254533665/1274142544690675854,Yes
8/17/2024 12:37:56,Jitio,Jitio,1:55:29,https://www.twitch.tv/videos/2226245578,Yes
8/18/2024 6:58:09,Snowdrop,Snowdrop_rikka,2:38:10,https://imgur.com/a/2h5ZZW7,Yes
